CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
6345,25.6999988556,128.199996948,36884.75,1959,61.964828297,73.1788969782,False,True
6345,26.7999992371,130.5,36885.0,1959,61.964828297,73.1788969782,False,True
6345,27.6999988556,133.300003052,36885.25,1959,53.2427895878,63.9456737527,False,True
6345,28.3999996185,136.300003052,36885.5,1959,44.8298384667,54.89790308,False,True
6345,29.3999996185,140.300003052,36885.75,1959,40.7486571914,50.4491943148,False,True
6345,29.0,141.5,36886.0,1959,32.8600365775,41.7160219465,False,True
6345,28.7999992371,143.0,36886.25,1959,25.3757341759,33.2254405055,False,True
6345,27.5,146.5,36886.5,1959,21.8038992844,29.0823395707,False,True
6345,28.0,150.5,36886.75,1959,18.3586414317,25.015184859,False,True
6345,28.5,153.5,36887.0,1959,15.0526538431,21.0315923059,False,True
6347,9.0999994278,137.5,36885.0,1959,36.7569704324,46.0541822594,False,True
6347,9.39999961853,136.099990845,36885.25,1959,36.7569704324,46.0541822594,False,True
6347,9.5999994278,134.599990845,36885.5,1959,36.7569704324,46.0541822594,False,True
6347,9.69999980927,133.399993896,36885.75,1959,36.7569704324,46.0541822594,False,True
6347,9.80000019073,132.399993896,36886.0,1959,36.7569704324,46.0541822594,False,True
6347,10.0,131.5,36886.25,1959,36.7569704324,46.0541822594,True,True
6347,10.1999998093,130.599990845,36886.5,1959,44.8298384667,54.89790308,True,True
6347,10.5999994278,129.599990845,36886.75,1959,44.8298384667,54.89790308,True,True
6347,11.0,128.699996948,36887.0,1959,53.2427895878,63.9456737527,True,True
6347,11.5999994278,127.699996948,36887.25,1959,53.2427895878,63.9456737527,True,True
6347,12.0999994278,126.699996948,36887.5,1959,57.5668511702,68.5401107021,True,True
6347,12.6999998093,125.799995422,36887.75,1959,61.964828297,73.1788969782,True,True
6347,13.2999992371,124.799995422,36888.0,1959,66.4337705319,77.8602623192,True,True
6347,13.8999996185,123.899993896,36888.25,1959,66.4337705319,77.8602623192,True,True
6347,14.5999994278,123.0,36888.5,1959,84.968845391,96.9813072346,True,True
6347,15.3999996185,122.299995422,36888.75,1959,75.5740533155,87.3444319893,True,True
6347,16.2999992371,121.699996948,36889.0,1959,66.4337705319,77.8602623192,True,True
6347,17.1999988556,121.299995422,36889.25,1959,61.964828297,73.1788969782,True,True
6347,18.1999988556,120.799995422,36889.5,1959,48.9959074598,59.3975444759,True,True
6347,19.3999996185,120.5,36889.75,1959,36.7569704324,46.0541822594,True,True
6347,20.6000003815,120.399993896,36890.0,1959,36.7569704324,46.0541822594,True,True
6347,21.7999992371,120.699996948,36890.25,1959,36.7569704324,46.0541822594,True,True
6347,22.8999996185,121.5,36890.5,1959,36.7569704324,46.0541822594,True,True
6347,24.0,122.599998474,36890.75,1959,36.7569704324,46.0541822594,True,True
6347,25.0,124.299995422,36891.0,1959,29.0639249927,37.4383549956,True,True
6347,25.8999996185,126.599998474,36891.25,1959,29.0639249927,37.4383549956,False,True
6347,26.8999996185,130.199996948,36891.5,1959,29.0639249927,37.4383549956,False,True
6347,28.0,134.099990845,36891.75,1959,29.0639249927,37.4383549956,False,True
6347,29.0,138.5,36892.0,1959,25.3757341759,33.2254405055,False,True
6347,30.0,142.5,36892.25,1959,21.8038992844,29.0823395707,False,True
6347,31.0,148.0,36892.5,1959,18.3586414317,25.015184859,False,True
6347,30.5,155.0,36892.75,1959,15.0526538431,21.0315923059,False,True
6347,30.0,160.0,36893.0,1959,11.9022105764,17.1413263459,False,True
6352,7.09999990463,143.399993896,36915.0,1959,18.3586414317,25.015184859,False,True
6352,7.19999980927,142.899993896,36915.25,1959,21.8038992844,29.0823395707,False,True
6352,7.2999997139,142.300003052,36915.5,1959,29.0639249927,37.4383549956,False,True
6352,7.2999997139,141.5,36915.75,1959,36.7569704324,46.0541822594,False,True
6352,7.39999961853,140.5,36916.0,1959,44.8298384667,54.89790308,False,True
6352,7.59999990463,139.5,36916.25,1959,53.2427895878,63.9456737527,False,True
6352,7.7999997139,138.5,36916.5,1959,61.964828297,73.1788969782,False,True
6352,8.0,137.5,36916.75,1959,61.964828297,73.1788969782,False,True
6352,8.0999994278,136.599990845,36917.0,1959,70.9709957286,82.5825974371,False,True
6352,8.30000019073,135.800003052,36917.25,1959,75.5740533155,87.3444319893,False,True
6352,8.5,134.899993896,36917.5,1959,80.2406941309,92.1444164786,False,True
6352,8.80000019073,133.899993896,36917.75,1959,89.7565897313,101.853953839,False,True
6352,9.30000019073,132.699996948,36918.0,1959,89.7565897313,101.853953839,False,True
6352,9.89999961853,131.5,36918.25,1959,99.5038617876,111.702317073,False,True
6352,10.3999996185,130.199996948,36918.5,1959,99.5038617876,111.702317073,True,True
6352,10.8999996185,129.199996948,36918.75,1959,109.469669879,121.681801927,True,True
6352,11.1999998093,128.399993896,36919.0,1959,114.53095587,126.718573522,True,True
6352,11.5,127.799995422,36919.25,1959,119.642764696,131.785658818,True,True
6352,11.6999998093,127.299995422,36919.5,1959,119.642764696,131.785658818,True,True
6352,12.0,126.599998474,36919.75,1959,119.642764696,131.785658818,True,True
6352,12.1999998093,125.699996948,36920.0,1959,109.469669879,121.681801927,True,True
6352,12.1999998093,124.699996948,36920.25,1959,99.5038617876,111.702317073,True,True
6352,12.1999998093,123.5,36920.5,1959,84.968845391,96.9813072346,True,True
6352,12.1999998093,122.399993896,36920.75,1959,80.2406941309,92.1444164786,True,True
6352,12.1999998093,121.199996948,36921.0,1959,84.968845391,96.9813072346,True,True
6352,12.1999998093,120.099998474,36921.25,1959,70.9709957286,82.5825974371,True,True
6352,12.3000001907,118.899993896,36921.5,1959,61.964828297,73.1788969782,False,True
6352,12.5,117.799995422,36921.75,1959,61.964828297,73.1788969782,False,True
6352,12.5999994278,116.699996948,36922.0,1959,61.964828297,73.1788969782,False,True
6352,12.5999994278,115.5,36922.25,1959,61.964828297,73.1788969782,False,True
6352,12.5999994278,114.299995422,36922.5,1959,61.964828297,73.1788969782,False,True
6352,12.5999994278,112.799995422,36922.75,1959,57.5668511702,68.5401107021,False,True
6352,12.3999996185,111.399993896,36923.0,1959,57.5668511702,68.5401107021,False,True
6352,12.0999994278,110.099998474,36923.25,1959,44.8298384667,54.89790308,False,True
6352,11.8000001907,109.099998474,36923.5,1959,36.7569704324,46.0541822594,False,True
6352,11.5999994278,108.5,36923.75,1959,29.0639249927,37.4383549956,False,True
6352,11.5999994278,106.5,36924.0,1959,21.8038992844,29.0823395707,False,True
6352,11.5,105.0,36924.25,1959,15.0526538431,21.0315923059,False,True
6352,11.3999996185,103.5,36924.5,1959,8.9290968352,13.3574581011,False,True
6354,2.89999985695,154.099990845,36926.0,1959,29.0639249927,37.4383549956,False,True
6354,3.29999995232,153.5,36926.25,1959,29.0639249927,37.4383549956,False,True
6354,3.59999990463,152.899993896,36926.5,1959,32.8600365775,41.7160219465,False,True
6354,4.09999990463,152.399993896,36926.75,1959,32.8600365775,41.7160219465,False,True
6354,4.69999980927,151.699996948,36927.0,1959,32.8600365775,41.7160219465,False,True
6354,5.40000009537,150.899993896,36927.25,1959,40.7486571914,50.4491943148,False,True
6354,6.0,150.199996948,36927.5,1959,48.9959074598,59.3975444759,False,True
6354,6.69999980927,149.300003052,36927.75,1959,53.2427895878,63.9456737527,False,True
6354,7.5,148.300003052,36928.0,1959,53.2427895878,63.9456737527,False,True
6354,8.30000019073,147.399993896,36928.25,1959,53.2427895878,63.9456737527,False,True
6354,9.30000019073,146.199996948,36928.5,1959,57.5668511702,68.5401107021,False,True
6354,10.1999998093,144.599990845,36928.75,1959,61.964828297,73.1788969782,True,True
6354,10.5,142.899993896,36929.0,1959,66.4337705319,77.8602623192,True,True
6354,11.1999998093,141.300003052,36929.25,1959,66.4337705319,77.8602623192,True,True
6354,11.8000001907,139.800003052,36929.5,1959,70.9709957286,82.5825974371,True,True
6354,12.3999996185,138.099990845,36929.75,1959,80.2406941309,92.1444164786,True,True
6354,12.8999996185,136.399993896,36930.0,1959,89.7565897313,101.853953839,True,True
6354,13.2999992371,135.0,36930.25,1959,89.7565897313,101.853953839,True,True
6354,13.7999992371,133.800003052,36930.5,1959,89.7565897313,101.853953839,True,True
6354,14.1999998093,132.5,36930.75,1959,94.6021475151,106.761288509,True,True
6354,14.5,130.899993896,36931.0,1959,94.6021475151,106.761288509,True,True
6354,14.5,129.800003052,36931.25,1959,94.6021475151,106.761288509,True,True
6354,14.3999996185,129.0,36931.5,1959,89.7565897313,101.853953839,True,True
6354,14.2999992371,128.199996948,36931.75,1959,89.7565897313,101.853953839,True,True
6354,14.1999998093,127.399993896,36932.0,1959,89.7565897313,101.853953839,True,True
6354,14.0,126.5,36932.25,1959,99.5038617876,111.702317073,True,True
6354,13.8999996185,125.699996948,36932.5,1959,99.5038617876,111.702317073,True,True
6354,13.8999996185,124.899993896,36932.75,1959,94.6021475151,106.761288509,True,True
6354,13.7999992371,124.099998474,36933.0,1959,89.7565897313,101.853953839,True,True
6354,13.6999998093,123.299995422,36933.25,1959,84.968845391,96.9813072346,True,True
6354,13.5999994278,122.5,36933.5,1959,75.5740533155,87.3444319893,True,True
6354,13.2999992371,121.599998474,36933.75,1959,61.964828297,73.1788969782,True,True
6354,12.8999996185,120.699996948,36934.0,1959,36.7569704324,46.0541822594,True,True
6354,12.3999996185,120.0,36934.25,1959,36.7569704324,46.0541822594,True,True
6354,11.8000001907,119.199996948,36934.5,1959,29.0639249927,37.4383549956,False,True
6354,11.1999998093,118.5,36934.75,1959,29.0639249927,37.4383549956,False,True
6354,10.5,117.399993896,36935.0,1959,29.0639249927,37.4383549956,False,True
6354,11.5,116.5,36935.25,1959,21.8038992844,29.0823395707,False,True
6354,12.0,115.0,36935.5,1959,15.0526538431,21.0315923059,False,True
6354,11.0999994278,113.0,36935.75,1959,8.9290968352,13.3574581011,False,True
6385,11.5,133.300003052,37108.75,1960,15.0526538431,21.0315923059,True,True
6385,11.8000001907,132.199996948,37109.0,1960,18.3586414317,25.015184859,True,True
6385,12.0,131.099990845,37109.25,1960,25.3757341759,33.2254405055,True,True
6385,12.3000001907,130.0,37109.5,1960,36.7569704324,46.0541822594,True,True
6385,12.5,128.800003052,37109.75,1960,53.2427895878,63.9456737527,True,True
6385,12.6999998093,127.599998474,37110.0,1960,70.9709957286,82.5825974371,True,True
6385,13.0,126.399993896,37110.25,1960,89.7565897313,101.853953839,True,True
6385,13.2999992371,125.299995422,37110.5,1960,94.6021475151,106.761288509,True,True
6385,13.5,124.299995422,37110.75,1960,80.2406941309,92.1444164786,True,True
6385,13.6999998093,123.5,37111.0,1960,61.964828297,73.1788969782,True,True
6385,14.0999994278,122.799995422,37111.25,1960,53.2427895878,63.9456737527,True,True
6385,14.3999996185,122.099998474,37111.5,1960,40.7486571914,50.4491943148,True,True
6385,14.7999992371,121.399993896,37111.75,1960,29.0639249927,37.4383549956,True,True
6385,15.2999992371,120.699996948,37112.0,1960,29.0639249927,37.4383549956,True,True
6385,15.7999992371,119.899993896,37112.25,1960,29.0639249927,37.4383549956,False,True
6385,16.5,119.099998474,37112.5,1960,29.0639249927,37.4383549956,False,True
6385,17.3999996185,118.199996948,37112.75,1960,32.8600365775,41.7160219465,False,True
6385,18.2999992371,117.399993896,37113.0,1960,40.7486571914,50.4491943148,False,True
6385,19.0,116.5,37113.25,1960,44.8298384667,54.89790308,False,True
6385,19.5,115.599998474,37113.5,1960,44.8298384667,54.89790308,False,True
6385,19.8999996185,114.699996948,37113.75,1960,44.8298384667,54.89790308,False,True
6385,20.1999988556,113.699996948,37114.0,1960,44.8298384667,54.89790308,False,True
6385,20.3999996185,112.699996948,37114.25,1960,44.8298384667,54.89790308,False,True
6385,20.6999988556,111.799995422,37114.5,1960,44.8298384667,54.89790308,False,True
6385,20.8999996185,110.899993896,37114.75,1960,44.8298384667,54.89790308,False,True
6385,21.1999988556,110.0,37115.0,1960,44.8298384667,54.89790308,False,True
6385,21.1999988556,107.799995422,37115.25,1960,36.7569704324,46.0541822594,False,True
6385,21.5,105.0,37115.5,1960,29.0639249927,37.4383549956,False,True
6385,22.1999988556,102.0,37115.75,1960,15.0526538431,21.0315923059,False,True
6393,17.6999988556,127.599998474,37132.5,1960,15.0526538431,21.0315923059,True,True
6393,18.1000003815,127.399993896,37132.75,1960,21.8038992844,29.0823395707,True,True
6393,18.3999996185,127.099998474,37133.0,1960,25.3757341759,33.2254405055,True,True
6393,18.7999992371,126.899993896,37133.25,1960,32.8600365775,41.7160219465,True,True
6393,19.1000003815,126.599998474,37133.5,1960,40.7486571914,50.4491943148,True,True
6393,19.5,126.5,37133.75,1960,48.9959074598,59.3975444759,True,True
6393,19.6999988556,126.399993896,37134.0,1960,53.2427895878,63.9456737527,True,True
6393,20.0,126.299995422,37134.25,1960,53.2427895878,63.9456737527,True,True
6393,20.2999992371,126.399993896,37134.5,1960,61.964828297,73.1788969782,True,True
6393,20.6000003815,126.5,37134.75,1960,61.964828297,73.1788969782,True,True
6393,20.7999992371,126.699996948,37135.0,1960,66.4337705319,77.8602623192,True,True
6393,21.0,127.099998474,37135.25,1960,70.9709957286,82.5825974371,True,True
6393,21.2999992371,127.299995422,37135.5,1960,80.2406941309,92.1444164786,True,True
6393,21.6999988556,127.599998474,37135.75,1960,80.2406941309,92.1444164786,True,True
6393,22.1000003815,127.799995422,37136.0,1960,84.968845391,96.9813072346,True,True
6393,22.5,127.799995422,37136.25,1960,84.968845391,96.9813072346,True,True
6393,23.0,127.699996948,37136.5,1960,84.968845391,96.9813072346,True,True
6393,23.1999988556,127.599998474,37136.75,1960,84.968845391,96.9813072346,True,True
6393,23.3999996185,127.399993896,37137.0,1960,84.968845391,96.9813072346,True,True
6393,23.6000003815,127.299995422,37137.25,1960,80.2406941309,92.1444164786,True,True
6393,23.7999992371,127.199996948,37137.5,1960,80.2406941309,92.1444164786,True,True
6393,23.8999996185,127.299995422,37137.75,1960,80.2406941309,92.1444164786,True,True
6393,24.1000003815,127.299995422,37138.0,1960,75.5740533155,87.3444319893,True,True
6393,24.1000003815,127.199996948,37138.25,1960,70.9709957286,82.5825974371,True,True
6393,23.7999992371,127.099998474,37138.5,1960,70.9709957286,82.5825974371,True,True
6393,23.5,127.099998474,37138.75,1960,66.4337705319,77.8602623192,True,True
6393,23.6999988556,127.199996948,37139.0,1960,61.964828297,73.1788969782,True,True
6393,24.0,127.099998474,37139.25,1960,61.964828297,73.1788969782,True,True
6393,24.1999988556,127.0,37139.5,1960,53.2427895878,63.9456737527,True,True
6393,24.3999996185,126.699996948,37139.75,1960,53.2427895878,63.9456737527,True,True
6393,24.6000003815,126.5,37140.0,1960,48.9959074598,59.3975444759,True,True
6393,24.8999996185,126.199996948,37140.25,1960,44.8298384667,54.89790308,True,True
6393,25.1999988556,125.899993896,37140.5,1960,44.8298384667,54.89790308,False,True
6393,25.5999984741,125.799995422,37140.75,1960,44.8298384667,54.89790308,False,True
6393,26.0,125.599998474,37141.0,1960,44.8298384667,54.89790308,False,True
6393,26.5999984741,125.5,37141.25,1960,44.8298384667,54.89790308,False,True
6393,27.1999988556,125.399993896,37141.5,1960,40.7486571914,50.4491943148,False,True
6393,27.6999988556,125.199996948,37141.75,1960,40.7486571914,50.4491943148,False,True
6393,28.5,125.0,37142.0,1960,40.7486571914,50.4491943148,False,True
6393,29.3999996185,124.5,37142.25,1960,40.7486571914,50.4491943148,False,True
6393,30.6999988556,123.899993896,37142.5,1960,40.7486571914,50.4491943148,False,True
6393,32.2999992371,123.099998474,37142.75,1960,40.7486571914,50.4491943148,False,True
6393,33.8999977112,122.299995422,37143.0,1960,40.7486571914,50.4491943148,False,True
6393,35.5,121.599998474,37143.25,1960,40.7486571914,50.4491943148,False,True
6393,37.0999984741,121.199996948,37143.5,1960,36.7569704324,46.0541822594,False,True
6393,38.5999984741,121.099998474,37143.75,1960,29.0639249927,37.4383549956,False,True
6393,40.0999984741,121.399993896,37144.0,1960,25.3757341759,33.2254405055,False,True
6393,42.2000007629,120.899993896,37144.25,1960,18.3586414317,25.015184859,False,True
6393,44.5,120.5,37144.5,1960,18.3586414317,25.015184859,False,True
6393,45.5,121.0,37144.75,1960,8.9290968352,13.3574581011,False,True
6396,18.1999988556,128.099990845,37144.0,1960,11.9022105764,17.1413263459,True,True
6396,18.8999996185,127.5,37144.25,1960,18.3586414317,25.015184859,True,True
6396,19.6000003815,126.899993896,37144.5,1960,25.3757341759,33.2254405055,True,True
6396,20.1999988556,126.199996948,37144.75,1960,29.0639249927,37.4383549956,True,True
6396,20.7999992371,125.599998474,37145.0,1960,40.7486571914,50.4491943148,True,True
6396,21.6000003815,125.0,37145.25,1960,61.964828297,73.1788969782,True,True
6396,22.1999988556,124.299995422,37145.5,1960,80.2406941309,92.1444164786,True,True
6396,22.7999992371,123.799995422,37145.75,1960,99.5038617876,111.702317073,True,True
6396,23.6000003815,123.399993896,37146.0,1960,104.460185394,116.676111236,True,True
6396,24.1999988556,122.799995422,37146.25,1960,99.5038617876,111.702317073,True,True
6396,24.6999988556,122.199996948,37146.5,1960,89.7565897313,101.853953839,True,True
6396,25.1000003815,121.399993896,37146.75,1960,70.9709957286,82.5825974371,False,True
6396,25.5,120.699996948,37147.0,1960,61.964828297,73.1788969782,False,True
6396,26.0,120.099998474,37147.25,1960,44.8298384667,54.89790308,False,True
